osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
14642707;Hike 13805;44.2937505;6.9775594;44.2937839;6.9818219;5;3978;4.42;386.0;607.0
14644900;Hike 13806;45.8095291;6.209396;45.7999233;6.2115424;2;990;1.1;5.0;12.0
14644896;Hike 13807;45.7923858;6.2172184;45.7923858;6.2172184;1;612;0.68;7.0;4.0
14644892;Hike 13808;45.7849599;6.2271426;45.7914377;6.223415;2;765;0.85;10.0;18.0
14644503;Boucle de la Punta di u Calancone;41.9290101;9.271006;41.9297134;9.2719194;4;2169;2.41;338.0;265.0
14644899;Hike 13810;45.7825021;6.2054988;45.7817247;6.2028423;2;747;0.83;38.0;0.0
14644897;Hike 13811;45.7888554;6.2158264;45.7872797;6.2179838;1;234;0.26;3.0;3.0
14644902;Hike 13812;45.7861993;6.1926386;45.7878876;6.1908868;1;243;0.27;5.0;18.0
14644898;Hike 13813;45.7908847;6.2129718;45.7907915;6.2102611;2;819;0.91;21.0;13.0
14642640;Hike 13814;44.234551;7.0911562;44.2305046;7.0807023;3;999;1.11;126.0;60.0
14642705;Hike 13815;44.250972;7.0233477;44.2552812;7.0086295;5;1773;1.97;585.0;3.0
14641899;La Joie - Sous Juvinas;44.7023671;4.3196563;44.704188;4.3129437;4;3510;3.9;301.0;172.0
14642646;Hike 13817;44.2362336;7.0753923;44.2305046;7.0807023;5;2853;3.17;552.0;96.0
14642696;Hike 13818;44.2394854;7.0120113;44.235007;7.0224499;4;2448;2.72;368.0;228.0
14641940;Thieure - Fontalazon;44.6995945;4.3530428;44.6853007;4.3593;4;4239;4.71;261.0;235.0
14641898;Sous Juvinas - Juvinas;44.7089797;4.3053071;44.7089797;4.3053071;2;323;0.36;29.0;15.0
14641897;Moulin Lacoste - La Haute Blachère;44.7117609;4.3174787;44.7117609;4.3174787;3;675;0.75;140.0;8.0
14641894;Juvinas - La Faysse;44.7083062;4.3012965;44.7099282;4.3042628;2;594;0.66;26.0;35.0
14641893;La Faysse - Font Rognon;44.7079564;4.3018049;44.7082791;4.3020114;4;1989;2.21;223.0;89.0
14641896;La Haute Blachère - Juvinas;44.7143942;4.3140537;44.7149697;4.3138719;4;1773;1.97;233.0;26.0
14640795;Hike 13825;47.966684;6.6659674;47.9798169;6.6388924;4;3653;4.06;81.0;232.0
14641895;L'Abro - La Haute Blachère;44.7149697;4.3138719;44.7226463;4.309845;3;1656;1.84;67.0;98.0
14641056;Circuit du chalet de la Roulotte;47.9504887;6.6354887;47.9504887;6.6354887;5;6408;7.12;607.0;198.0
14641901;Moulin Lacoste - La Joie;44.7115692;4.3177972;44.7112573;4.3196184;1;135;0.15;12.0;0.0
14641900;La Joie - Sous Juvinas;44.7112573;4.3196184;44.7087871;4.3056509;3;1070;1.19;119.0;2.0
14640965;Hike 13830;47.9786448;6.6363271;47.9627264;6.6438346;5;6543;7.27;436.0;284.0
14638761;Hike 13831;45.8282669;6.2054651;45.8282414;6.2062686;1;63;0.07;1.0;2.0
14638757;Hike 13832;45.8282414;6.2062686;45.8263976;6.2073619;2;774;0.86;18.0;43.0
14638756;Hike 13833;45.8133837;6.2079312;45.8194985;6.2062775;2;1224;1.36;27.0;22.0
14638763;Hike 13834;45.8269996;6.2036378;45.8275696;6.2046023;1;90;0.1;8.0;4.0
14638762;Hike 13835;45.8275696;6.2046023;45.8282669;6.2054651;1;99;0.11;5.0;1.0
14640763;Circuit de Reherrey;47.966684;6.6659674;47.9704696;6.6704253;5;7757;8.62;276.0;466.0
14638764;Hike 13837;45.8260868;6.1963182;45.8443381;6.1737377;3;3087;3.43;61.0;48.0
14638751;Hike 13838;45.865863;6.1439246;45.865863;6.1439246;1;368;0.41;5.0;6.0
14637817;Hike 13839;45.731284;6.2989423;45.7273336;6.2994486;3;621;0.69;112.0;16.0
14637814;Hike 13840;45.8271246;6.2025044;45.8271246;6.2025044;1;99;0.11;1.0;0.0
14637815;Hike 13841;45.6916467;6.3164138;45.6931823;6.3078006;3;1467;1.63;12.0;246.0
14638759;Hike 13842;45.8287786;6.2047733;45.8287129;6.2066632;1;495;0.55;19.0;8.0
14638758;Hike 13843;45.8392649;6.1687775;45.8367986;6.1670293;2;954;1.06;8.0;11.0
14638754;Hike 13844;45.8593169;6.1430328;45.8625705;6.1435225;1;450;0.5;9.0;2.0
14638755;Hike 13845;45.8593169;6.1430328;45.8408449;6.1661484;3;3420;3.8;41.0;37.0
14637816;Hike 13846;45.693144;6.3064595;45.6941322;6.307586;1;126;0.14;0.0;17.0
14638750;Hike 13847;45.8686412;6.14311;45.8686785;6.1430925;1;261;0.29;4.0;4.0
14636003;Hike 13848;48.0178316;6.6889812;48.004337;6.6860571;4;3266;3.63;216.0;59.0
14636048;Hike 13849;48.0060282;6.7036253;47.9846407;6.6789902;5;5355;5.95;424.0;119.0
14638753;Hike 13850;45.874149;6.143326;45.8697549;6.1434426;1;459;0.51;5.0;9.0
14638752;Hike 13851;45.874095;6.142226;45.874095;6.142226;1;126;0.14;3.0;5.0
14636138;Hike 13852;48.0050174;6.6772936;48.0090322;6.6679427;3;1134;1.26;68.0;55.0
14637811;Hike 13853;45.8320187;6.2633185;45.8320187;6.2633185;1;63;0.07;0.0;13.0
14637809;Hike 13854;45.8298925;6.2645164;45.8298925;6.2645164;1;261;0.29;16.0;6.0
14637810;Hike 13855;45.8264324;6.2676051;45.8238897;6.2631901;3;1089;1.21;44.0;169.0
14636063;Circuit du col de Longeroye;47.9933141;6.6862378;47.9933141;6.6862378;4;3843;4.27;216.0;230.0
14634621;Petit circuit des Gemeaux;48.0273953;6.6878611;48.0349357;6.685698;3;2718;3.02;89.0;102.0
14636082;Hike 13858;47.9802655;6.636556;47.9798169;6.6388924;5;6156;6.84;357.0;276.0
14635879;Hike 13859;45.6966238;6.3743633;45.697515;6.3770083;1;252;0.28;19.0;6.0
14635755;Hike 13860;45.6814905;6.3741766;45.6877439;6.3701647;3;945;1.05;126.0;14.0
14635877;Hike 13861;45.6654846;6.3164761;45.6650006;6.3160157;1;63;0.07;2.0;0.0
14635878;Hike 13862;45.7031673;6.369256;45.6996401;6.3726463;3;2223;2.47;98.0;201.0
14634272;Hike 13863;47.9883924;6.6400141;47.9883924;6.6400141;2;684;0.76;23.0;36.0
14633983;Hike 13864;48.0150902;6.5906913;47.9971518;6.585369;4;4436;4.93;217.0;177.0
14634294;Hike 13865;47.998174;6.6637243;47.9982567;6.6638336;3;1880;2.09;133.0;171.0
14634321;Circuit de la Roche du Chenau;48.0055217;6.6880316;47.9989703;6.6633349;4;5336;5.93;157.0;467.0
14635753;Hike 13867;45.6890824;6.3704771;45.6890824;6.3704771;3;1260;1.4;115.0;80.0
14634559;Circuit Champé;48.0178316;6.6889812;48.0126721;6.6911297;4;5940;6.6;338.0;145.0
14634467;Circuit du Bois du Bélier;48.0178316;6.6889812;48.0093165;6.6823596;5;8442;9.38;514.0;244.0
14634255;Hike 13870;47.9909156;6.6575209;47.9962993;6.6520801;3;1070;1.19;132.0;64.0
14634040;Hike 13871;48.0000667;6.5888235;47.9972272;6.5856828;3;1250;1.39;138.0;10.0
14633186;Circuit du chalet des Gardes;47.9870553;6.5947633;47.9972721;6.5977085;4;3771;4.19;135.0;137.0
14634225;Circuit de la Vierge du Mai;47.9964106;6.6419914;47.994962;6.6493372;4;4140;4.6;251.0;240.0
14634196;Hike 13874;48.0150902;6.5906913;48.0083106;6.5874255;4;4194;4.66;245.0;237.0
14633050;Hike 13875;48.0150902;6.5906913;48.0083106;6.5874255;5;9332;10.37;339.0;613.0
14632922;Circuit du Parmont;48.0146875;6.5738398;48.0131561;6.5696303;4;2844;3.16;161.0;219.0
14632986;Circuit du fort du Parmont;48.0126979;6.5719779;48.0126979;6.5719779;3;1800;2.0;69.0;69.0
14632893;Circuit de Remiremont;48.0112001;6.5963238;48.0097204;6.598349;3;1710;1.9;104.0;172.0
14629169;Vals les Bains - Col d'Autuche;44.6652522;4.3645837;44.6652522;4.3645837;3;855;0.95;87.0;17.0
14629168;Les Granges - Thieure;44.6824994;4.3619473;44.6852214;4.3593451;3;972;1.08;50.0;181.0
14629170;Col d'Autuche - Sous les Eaux;44.6759788;4.3539109;44.6700075;4.3567486;3;1188;1.32;31.0;183.0
14629167;Col d'Autuche - Col de Longe Serre;44.6675909;4.3527521;44.6683864;4.3528004;3;1277;1.42;155.0;44.0
14628486;Hike 13883;47.9247987;6.6593619;47.9248264;6.659338;3;2555;2.84;44.0;179.0
14628845;Hike 13884;48.0150902;6.5906913;47.9996412;6.6037206;5;9666;10.74;450.0;459.0
14628431;Hike 13885;47.9247987;6.6593619;47.9740025;6.596766;5;16587;18.43;732.0;553.0
14631050;Sentier de découverte;44.3688166;4.4567208;44.3576794;4.4509702;3;2366;2.63;106.0;261.0
14629174;Vals les Bains - Les Granges;44.6787652;4.358708;44.6720254;4.3631923;3;2700;3.0;132.0;133.0
14629171;Sous les Eaux - Thieure;44.6850355;4.3487073;44.6852435;4.3470655;4;2673;2.97;79.0;425.0
14629172;Pont de Bridou - Thieure;44.6867426;4.3676375;44.6853007;4.3593;4;1233;1.37;262.0;14.0
14630295;De Vollore jusqu'au lac;45.7817988;3.594318;45.766459;3.6272446;5;14166;15.74;663.0;452.0
14626313;Circuit Crosery;47.9752289;6.7260455;47.9702169;6.7244133;3;2574;2.86;59.0;61.0
14625584;Hike 13892;47.9541216;6.7424321;47.954491;6.7487785;4;4077;4.53;118.0;413.0
14625495;Hike 13893;47.9492187;6.7570962;47.9339206;6.7498379;5;7298;8.11;722.0;280.0
14624423;Hike 13894;47.8784379;6.7123238;47.8741878;6.7139661;3;1242;1.38;68.0;22.0
14624697;Circuit des Hautes Mines;47.8582892;6.7518817;47.8494692;6.7854296;5;7731;8.59;401.0;462.0
14625201;Hike 13896;45.6000143;7.0026457;45.5907936;7.0193733;4;5336;5.93;83.0;920.0
14622273;Hike 13897;47.9083844;6.7321662;47.9077578;6.7250786;4;2276;2.53;260.0;124.0
14620885;Circuit du col de Morbieux;47.8944245;6.7382874;47.8983528;6.7406594;5;14310;15.9;839.0;496.0
14622355;Circuit du col de la Sûre;47.9081098;6.707079;47.9193768;6.7236835;5;10296;11.44;698.0;447.0
14625209;Chemin de Bernadette;43.0997012;-0.0520269;43.1003413;-0.0527595;4;4149;4.61;183.0;75.0
14619076;Hike 13901;48.0806771;6.9602096;48.0665344;6.9917443;4;4869;5.41;262.0;126.0
14617169;Hike 13902;45.7145181;6.3188542;45.7145181;6.3188542;3;863;0.96;109.0;3.0
14616496;Hike 13903;45.863859;6.1421515;45.8637168;6.1438337;1;243;0.27;1.0;17.0
14624368;Circuit Grammont;47.8859852;6.723359;47.8787172;6.7245312;4;6066;6.74;249.0;417.0
14624420;Circuit des Noirs Étangs;47.8771431;6.7303798;47.8729928;6.728005;5;6840;7.6;297.0;373.0
14615421;Bachasson - Jouan Blanc;44.8290124;4.4828077;44.8260105;4.4812261;3;2403;2.67;142.0;110.0
14616497;Hike 13907;45.8924258;6.1369532;45.8913132;6.1357251;2;297;0.33;26.0;38.0
14616729;Hike 13908;45.2464324;5.5141141;45.2464324;5.5141141;2;1098;1.22;24.0;45.0
14624339;Circuit Le Linqueny;47.8893577;6.7279621;47.8955711;6.718632;5;11763;13.07;463.0;444.0
14624304;Circuit de la Rochaule;47.9255805;6.7054366;47.9188924;6.7202178;5;6246;6.94;445.0;115.0
14622356;circuit Pierres et Nature;48.4887055;-1.1896062;48.4762123;-1.1985891;4;7560;8.4;142.0;182.0
14614090;Hike 13912;45.7354159;6.2035687;45.7334238;6.2015123;4;1295;1.44;208.0;40.0
14614089;Hike 13913;45.7334238;6.2015123;45.7342561;6.2049276;1;279;0.31;14.0;17.0
14614088;Hike 13914;45.7313938;6.2017886;45.7321368;6.203497;1;153;0.17;2.0;20.0
14614094;Hike 13915;45.6044817;6.1831955;45.6053589;6.1834176;4;1260;1.4;253.0;9.0
14614095;Accès GRP du Massif des Bauges;45.637131;6.1850141;45.637131;6.1850141;4;3420;3.8;413.0;162.0
14614092;Hike 13917;45.7321368;6.203497;45.7325206;6.2044628;1;90;0.1;0.0;19.0
14615077;Hike 13918;45.3218597;5.7400131;45.3219044;5.7401209;1;72;0.08;0.0;13.0
14615419;Bachasson - Saint-Pierreville;44.8160738;4.4872824;44.8196076;4.4905161;4;2555;2.84;196.0;124.0
14614093;Hike 13920;45.7013269;6.1899397;45.7033228;6.1911817;4;2079;2.31;438.0;126.0
14612211;Hike 13921;48.0831661;6.8327634;48.0810835;6.8334204;3;2268;2.52;52.0;93.0
14612221;Circuit de Miselle;48.0871749;6.8691452;48.090597;6.873971;3;2097;2.33;54.0;89.0
14614087;Hike 13923;45.7331424;6.2014349;45.7313938;6.2017886;1;405;0.45;13.0;32.0
14608570;Saint-Genest-Lachamp - La Croix;44.8475168;4.4229137;44.8440097;4.4250467;1;414;0.46;21.0;9.0
14608564;Taillac - Saint-Genest-Lachamp;44.8475168;4.4229137;44.841989;4.4179805;2;684;0.76;13.0;20.0
14611824;Bichou - La Ventouse;44.8449703;4.4423403;44.8469594;4.4518901;3;2403;2.67;95.0;80.0
14612184;Hike 13927;48.0770926;6.820002;48.0908942;6.802979;4;7101;7.89;182.0;377.0
14610569;Hike 13928;48.0937213;6.8055731;48.0943704;6.8050569;4;2880;3.2;138.0;146.0
14608606;La Croix - Bichou;44.8440097;4.4250467;44.8452362;4.4318499;1;512;0.57;10.0;32.0
14608535;Taillac - La Croix;44.841989;4.4179805;44.8440097;4.4250467;2;549;0.61;23.0;4.0
14608536;Les Mourgues - Taillac;44.841989;4.4179805;44.8422358;4.4139317;1;297;0.33;0.0;31.0
14607645;Sentier Pierre Tchernia;43.3198534;5.5258133;43.3210805;5.5221721;3;810;0.9;88.0;18.0
14608090;Albon-d'Ardèche Centre - Les Mourgues;44.8423014;4.4124981;44.8423014;4.4124981;4;5633;6.26;150.0;534.0
14608495;Albon-d'Ardèche Centre - La Croix;44.8237026;4.4288663;44.8215005;4.4293142;4;3123;3.47;101.0;381.0
14601545;Hike 13935;45.7453453;6.4207398;45.7452047;6.4205563;1;360;0.4;8.0;6.0
14606091;Le grand couloir;43.5330558;5.6193698;43.5330558;5.6193698;3;512;0.57;232.0;42.0
14602062;Hike 13937;45.5580357;7.003701;45.540723;7.0180515;4;3672;4.08;339.0;477.0
14601541;Hike 13938;45.6745075;6.3737261;45.6762554;6.3748759;3;945;1.05;122.0;1.0
14601543;Hike 13939;45.6862296;6.3950641;45.6861605;6.3942748;4;3510;3.9;201.0;171.0
14601256;Hike 13940;45.6000143;7.0026457;45.5918554;7.0311293;4;4527;5.03;55.0;752.0
14601227;Hike 13941;45.6000143;7.0026457;45.5918554;7.0311293;4;4248;4.72;336.0;282.0
14601218;Hike 13942;45.6030695;7.0086634;45.5990371;7.0136676;5;4338;4.82;557.0;341.0
14606928;Hike 13943;45.645973;5.0968113;45.6541275;5.0878685;3;1764;1.96;57.0;66.0
14606927;Hike 13944;45.6475239;5.0918865;45.6493086;5.0848028;3;3303;3.67;101.0;68.0
14606132;Sentier des Plaideurs;43.5481754;5.610895;43.5481576;5.6110943;5;2826;3.14;517.0;121.0
14601177;Hike 13946;45.6154579;7.0009028;45.6151139;7.0514861;5;6813;7.57;1056.0;499.0
14597668;Hike 13947;45.73764;6.3077127;45.7326283;6.309381;2;747;0.83;43.0;3.0
14598350;Hike 13948;45.7060485;6.3723553;45.7060485;6.3723553;1;161;0.18;0.0;12.0
14597666;Hike 13949;45.7489534;6.3275227;45.7544061;6.343689;3;1502;1.67;100.0;90.0
14597667;Hike 13950;45.748782;6.3246067;45.7473992;6.3220049;2;638;0.71;23.0;42.0
14597663;Hike 13951;45.7491856;6.3255309;45.7488946;6.3255878;1;512;0.57;6.0;51.0
14598596;Hike 13952;45.7083096;6.3739612;45.7104138;6.3745316;2;441;0.49;65.0;13.0
14597637;Pardina;41.7005529;9.1233939;41.6963844;9.121179;2;657;0.73;11.0;101.0
14597665;Hike 13954;45.7582553;6.3393592;45.7582553;6.3393592;2;819;0.91;52.0;56.0
14597393;Hike 13955;45.7492678;6.2952079;45.7615117;6.2608027;3;3780;4.2;42.0;49.0
14601542;Hike 13956;45.6809616;6.3819503;45.681671;6.3748978;2;747;0.83;31.0;27.0
14596482;Hike 13957;45.7273336;6.2994486;45.7262966;6.2995237;1;107;0.12;0.0;2.0
14596484;Hike 13958;45.7225243;6.2889829;45.725384;6.2890452;3;783;0.87;99.0;59.0
14597662;Hike 13959;45.7576803;6.3381954;45.7586351;6.3390208;2;1314;1.46;43.0;24.0
14597394;Hike 13960;45.7534952;6.3232015;45.7569701;6.3175358;2;846;0.94;6.0;16.0
14597392;Hike 13961;45.7623916;6.2561138;45.7626567;6.2614868;1;468;0.52;5.0;5.0
14596481;Hike 13962;45.7321453;6.2990591;45.7321453;6.2990591;1;540;0.6;0.0;60.0
14596476;Hike 13963;45.7444675;6.285641;45.7444675;6.285641;3;801;0.89;108.0;11.0
14596479;Hike 13964;45.7233433;6.3066628;45.7241154;6.3052085;2;990;1.1;36.0;53.0
14596475;Hike 13965;45.7458114;6.284814;45.7455514;6.2845041;1;126;0.14;1.0;2.0
14596473;Hike 13966;45.7460516;6.2799344;45.7415932;6.2658678;3;1224;1.36;181.0;10.0
14596472;Hike 13967;45.7453974;6.284286;45.7453974;6.284286;2;684;0.76;79.0;0.0
14596471;Hike 13968;45.7475273;6.2835762;45.751598;6.2818625;1;657;0.73;10.0;8.0
14596469;Hike 13969;45.7516647;6.2817187;45.7505961;6.2769291;2;1125;1.25;31.0;39.0
14596467;Hike 13970;45.7458839;6.2866071;45.7464352;6.2857608;2;666;0.74;21.0;6.0
14596468;Hike 13971;45.7552847;6.2693069;45.7480302;6.271965;3;1611;1.79;35.0;54.0
14596486;Hike 13972;45.7278734;6.2897399;45.7269948;6.2891904;1;99;0.11;6.0;1.0
14596464;Hike 13973;45.7465377;6.2969651;45.7465073;6.2970898;1;9;0.01;3.0;0.0
14596485;Hike 13974;45.7265251;6.2890632;45.7265251;6.2890632;1;80;0.09;3.0;1.0
14596483;Hike 13975;45.7258072;6.2993222;45.7212568;6.2900577;2;1008;1.12;46.0;38.0
14596461;Hike 13976;45.7439423;6.3017662;45.7425965;6.3014663;1;144;0.16;0.0;12.0
14596459;Hike 13977;45.7465073;6.2970898;45.7469631;6.2991203;1;153;0.17;4.0;12.0
14596458;Hike 13978;45.7469631;6.2991203;45.7507658;6.3070078;2;1404;1.56;21.0;50.0
14596463;Hike 13979;45.7464549;6.2970922;45.7464549;6.2970922;2;270;0.3;45.0;12.0
14596460;Hike 13980;45.7471229;6.2966541;45.7465377;6.2969651;1;63;0.07;10.0;0.0
14596455;Hike 13981;45.7394976;6.3084049;45.746137;6.3175886;2;972;1.08;28.0;86.0
14596456;Hike 13982;45.746137;6.3175886;45.7480031;6.3033153;2;1125;1.25;47.0;52.0
14596462;Hike 13983;45.7428551;6.2968778;45.7427971;6.2970723;2;747;0.83;42.0;37.0
14596454;Hike 13984;45.7441134;6.3046502;45.7439423;6.3017662;1;261;0.29;3.0;97.0
14596453;Hike 13985;45.7402436;6.3080909;45.7394976;6.3084049;3;882;0.98;81.0;18.0
14588591;Tour de Kaysersgerg;48.1460365;7.2538575;48.135292;7.2654956;5;6516;7.24;375.0;315.0
14588542;Circuit Kuebelburg;48.1412238;7.2586213;48.1386286;7.2515812;5;7982;8.87;594.0;344.0
14588513;Hike 13988;48.1386286;7.2515812;48.1350985;7.2260944;4;2700;3.0;290.0;78.0
14593754;Hike 13989;48.0874972;6.887333;48.0885565;6.881245;2;459;0.51;83.0;1.0
14596457;Hike 13990;45.7480031;6.3033153;45.7469631;6.2991203;1;342;0.38;0.0;52.0
14596452;Hike 13991;45.7474733;6.3035883;45.7448127;6.3042549;3;774;0.86;151.0;5.0
14593599;Hike 13992;48.0989457;6.9052187;48.0928476;6.8914638;5;6363;7.07;480.0;162.0
14588505;Circuit Vorhofkopf de Kaysersberg;48.1351386;7.2238987;48.1387818;7.2240034;3;2366;2.63;70.0;70.0
14588446;Hike 13994;48.0673289;7.2565153;48.0675022;7.2544113;2;765;0.85;19.0;90.0
14588458;Hike 13995;48.1249584;7.201655;48.1286341;7.2004395;4;4455;4.95;122.0;494.0
14588425;Hike 13996;48.0559026;7.2368743;48.0568053;7.2391676;3;3096;3.44;82.0;257.0
14588401;Hike 13997;48.0545537;7.2641985;48.0545537;7.2641985;1;333;0.37;18.0;5.0
14588386;Hike 13998;48.0444131;7.2548259;48.0495445;7.2612877;4;3725;4.14;260.0;126.0
14587953;Hike 13999;48.055203;7.1520248;48.0484976;7.1742379;4;3663;4.07;178.0;273.0
14587323;Hike 14000;48.0624766;7.145008;48.0671656;7.1345165;5;6660;7.4;454.0;324.0
14586901;Hike 14001;48.0426324;7.1747536;48.0746045;7.1597662;5;5742;6.38;517.0;185.0
14586865;Hike 14002;48.0463977;7.1796115;48.0468004;7.1768065;4;3438;3.82;211.0;36.0
14588112;Hike 14003;48.0719701;7.2942339;48.0710049;7.2638632;4;8532;9.48;131.0;706.0
14588363;Hike 14004;48.0716696;7.2551502;48.0633874;7.2509337;4;3465;3.85;280.0;45.0
14586850;Hike 14005;48.0781971;7.1626646;48.0746618;7.1637081;4;3501;3.89;413.0;9.0
14586828;Hike 14006;48.0685282;7.1805013;48.0548584;7.195063;3;2178;2.42;70.0;214.0
14586687;Hike 14007;48.052004;7.2034113;48.0548584;7.195063;4;4941;5.49;353.0;274.0
14584749;Hike 14008;48.0463494;7.2097311;48.0745628;7.1836367;4;5040;5.6;278.0;269.0
14584510;Circuit Krizle;48.052004;7.2034113;48.0548584;7.195063;5;6327;7.03;447.0;364.0
14580346;Circuit du Vallon de Grandrupt;47.9249555;6.6638032;47.9214066;6.7124183;5;16865;18.74;958.0;738.0
14580432;Circuit de la Vierge du Trésor;47.9249555;6.6638032;47.926622;6.6691197;5;6453;7.17;510.0;324.0
14586832;Hike 14012;48.0564231;7.1709271;48.0564231;7.1709271;4;3303;3.67;219.0;135.0
14579031;Bois de Boulogne - variante sud;48.849158;2.2432755;48.856606;2.2437087;2;1440;1.6;5.0;27.0
14579030;Bois de Boulogne - variante centrale;48.8587731;2.2529823;48.8590267;2.2545117;2;1404;1.56;29.0;30.0
14577070;Hike 14015;45.5962696;5.2240441;45.5963677;5.2236304;1;90;0.1;2.0;1.0
14577069;Hike 14016;45.5893569;5.2278574;45.5956593;5.2241628;2;792;0.88;7.0;18.0
14574825;Circuit des Douglas;47.8862542;7.1826205;47.8897838;7.1728486;4;3735;4.15;171.0;344.0
14575973;Circuit du chalet de Bélué;47.9266512;6.6632421;47.926622;6.6691197;5;8307;9.23;505.0;496.0
14584575;Circuit Doelchler;48.0542142;7.2023433;48.0572274;7.1996523;4;2268;2.52;191.0;59.0
14584636;Circuit de la chapelle Sainte-Croix;48.0520023;7.2030206;48.052004;7.2034113;4;4185;4.65;304.0;110.0
14577938;Circuit Linqueny;47.9249555;6.6638032;47.9020985;6.6777014;5;12861;14.29;567.0;540.0
14574515;Hike 14022;45.6983557;6.9377019;45.6857027;6.9117219;5;5157;5.73;365.0;327.0
14577068;Hike 14023;45.5892134;5.2281911;45.5783272;5.2283073;3;1260;1.4;103.0;24.0
14575811;Circuit de la croix Parrier;47.9266512;6.6632421;47.9296661;6.6647036;3;1737;1.93;72.0;263.0
14577067;Hike 14025;45.5885673;5.2180221;45.579443;5.2275824;3;1692;1.88;75.0;50.0
14568692;Jas - Le Bois de Jas;45.7495559;4.3036776;45.7524058;4.3131919;4;5616;6.24;263.0;217.0
14574684;Hike 14027;47.9049223;7.1567943;47.8954192;7.152338;4;2511;2.79;185.0;150.0
14568794;Les Trois Villages;45.7600031;4.2762461;45.7649802;4.2918845;5;13581;15.09;469.0;582.0
14568470;Le Monorail;45.7888181;4.3440512;45.7649802;4.2918845;5;22842;25.38;734.0;766.0
14568672;Circuit de Fellering;47.8919228;6.9841585;47.8917562;6.985494;4;4383;4.87;99.0;83.0
14567005;Hike 14031;44.5174278;6.8666784;44.5158233;6.8722833;1;459;0.51;0.0;67.0
14575757;Hike 14032;48.0628516;7.224991;48.0734965;7.2322119;4;2475;2.75;170.0;90.0
14562211;Hike 14033;45.6147395;6.5013303;45.6163626;6.5031338;1;225;0.25;0.0;42.0
14566977;Hike 14034;44.4548768;6.9195393;44.4502167;6.9136773;4;1025;1.14;239.0;22.0
14563464;Circuit de Morgenwasen;48.0628516;7.224991;48.0677144;7.2246369;4;6021;6.69;287.0;316.0
14560283;Hike 14036;45.6415569;5.2614085;45.6471288;5.2561495;1;675;0.75;5.0;3.0
14568671;Jas - Pierre sur Autre;45.7495559;4.3036776;45.7524058;4.3131919;5;7614;8.46;269.0;327.0
14568613;Hike 14038;47.9007508;6.9744179;47.9034344;6.9675515;3;1152;1.28;84.0;96.0
14563442;Circuit du Grand Hohnach;48.0628516;7.224991;48.0677144;7.2246369;5;9990;11.1;729.0;500.0
14558061;Hike 14040;45.6264055;5.2788316;45.6242452;5.2812821;1;279;0.31;1.0;0.0
14560279;Hike 14041;45.6474514;5.237574;45.6637621;5.2471733;3;2376;2.64;42.0;100.0
14560281;Hike 14042;45.6529244;5.2500472;45.6497956;5.2548219;3;1314;1.46;61.0;23.0
14557242;Hike 14043;48.0907739;7.1928621;48.0848709;7.1861494;3;1475;1.64;171.0;42.0
14558940;Hike 14044;45.1463775;6.4201634;45.1464135;6.4205469;1;36;0.04;0.0;1.0
14573557;Hike 14045;45.1843965;4.1577897;45.1833573;4.162877;3;2880;3.2;27.0;162.0
14557247;Hike 14046;45.1459089;6.4200513;45.1463775;6.4201634;1;53;0.06;2.0;0.0
14558056;Hike 14047;45.6350981;5.2676046;45.6415569;5.2614085;2;783;0.87;10.0;11.0
14557206;Circuit Obschel - Croix de Wihr;48.0913194;7.1985283;48.0848709;7.1861494;5;5228;5.81;417.0;195.0
14555429;Hike 14049;48.1187819;7.2232287;48.1222495;7.2337236;3;1935;2.15;53.0;120.0
14555689;Laviolle - Mézilhac;44.8076002;4.3527267;44.8076002;4.3527267;5;6471;7.19;592.0;209.0
14555284;Circuit de la croix de Meywihr;48.1243813;7.2813117;48.1211452;7.2808427;4;3860;4.29;214.0;242.0
14557109;Hike 14052;48.0628516;7.224991;48.0847732;7.1859937;5;6399;7.11;703.0;144.0
14555255;Hike 14053;48.0975333;7.2731986;48.0951928;7.275915;1;315;0.35;7.0;14.0
14557145;Hike 14054;48.0762811;7.209159;48.0877381;7.199317;3;1629;1.81;75.0;169.0
14553860;Rifugio Elisabetta - Col des Piramydes Calcaires - Tsa de la Lex Blanches;45.766369;6.8298299;45.766369;6.8298299;4;3582;3.98;261.0;512.0
14553771;Hike 14056;48.1051937;7.2792715;48.1028327;7.2777865;4;3366;3.74;150.0;157.0
14553753;Circuit Niedermorschwihr - Katzenthal;48.1004785;7.2759084;48.1028327;7.2777865;4;5220;5.8;301.0;122.0
14560280;Hike 14058;45.6568451;5.2500075;45.6682005;5.2493788;3;1179;1.31;110.0;1.0
14557071;Hike 14059;48.0885303;7.2381494;48.0847521;7.2408965;4;4617;5.13;345.0;160.0
14553746;Le Pra Haut - Coulet de Tesseaux;44.6551765;4.3387628;44.6550773;4.3393314;2;909;1.01;9.0;145.0
14558307;Hike 14061;45.1586135;6.4528906;45.1586135;6.4528906;1;333;0.37;6.0;30.0
14555373;La Chapelle - Le Coulet;44.6969173;4.4312224;44.7116747;4.4336517;4;2808;3.12;190.0;77.0
14558060;Hike 14063;45.6350981;5.2676046;45.6264055;5.2788316;2;1197;1.33;9.0;8.0
14553741;Col de la Loube - Montgrand;44.6630295;4.3350295;44.662335;4.3262239;3;1224;1.36;124.0;55.0
