osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
15842274;Sous les Côtes;49.0375873;5.6553729;49.0422787;5.6613863
15842273;De la forêt à la vigne;49.0466917;5.6365454;49.0441142;5.6368871
15842836;;48.3510328;7.4193555;48.3442675;7.4164381
15842272;A la rencontre d'Alain-Fournier;49.046718;5.6020009;49.0465332;5.604455
15842239;;45.6154194;5.9446365;45.6156358;5.9446412
15842241;;45.6156732;5.9448503;45.6156732;5.9448503
15842237;;45.6077988;5.9408663;45.6077892;5.9409954
15842238;;45.615658;5.944765;45.6077892;5.9409954
15841440;;48.3894526;7.4167574;48.3892927;7.4257884
15841514;;48.4182899;7.4183239;48.4214645;7.4229835
15834754;;47.958883;6.9209034;47.9557703;6.924545
15841373;;48.3675875;7.3998057;48.3851627;7.4172058
15841456;;48.3894526;7.4167574;48.3900121;7.4281729
15841401;;48.3894526;7.4167574;48.3851627;7.4172058
15834346;;43.2705901;2.518789;43.2705519;2.5189327
15839776;Nancy - Metz;49.1149233;6.1663137;48.8825032;6.0328328
15834141;Le Chemin de la Croix;48.9946011;5.3988895;49.0053505;5.3911138
15834242;Le Tacot;49.1162331;5.5595729;49.1163507;5.559469
15834140;La Fontaine de La Vierge;49.0249161;5.2930726;49.0096758;5.301348
15833935;;43.1268676;-0.4428936;43.1308461;-0.4630391
15834196;;43.042498;0.3794681;43.0413438;0.3054459
15833934;;43.0838297;-0.0457316;43.0879711;-0.0332764
15834759;;47.9735322;6.9322528;47.9604022;6.9213749
15833833;La Côte des Maçons;49.0031797;5.4405062;49.0043934;5.4366602
15832578;;48.3675875;7.3998057;48.3627968;7.4090633
15833553;Tour du Val de Meuse;48.8873963;5.5510236;48.8592568;5.6282118
15833791;;43.0004396;1.2320057;43.0038661;1.2089207
15832003;GRP des Gorges de la Loire du Velay au Forez;45.4117316;4.2505425;45.4031952;4.2478312
15831914;;45.6077988;5.9408663;45.6154194;5.9446365
15831913;;45.6147311;5.9410727;45.6154194;5.9446365
15831912;;45.6080032;5.9377774;45.6106624;5.9397539
15834139;La Tacot;49.0040133;5.2950576;48.992721;5.286326
15834138;La Source de La Vignée;48.9978208;5.3350621;48.9957573;5.3419107
15831910;De Cleunay à Apigné;48.0961774;-1.7116492;48.092314;-1.7279709
15831863;Berty - Les Vers;44.5505633;4.2557346;44.5454382;4.2707733
15831862;Berty - Les Lauzières;44.5513346;4.252277;44.5518073;4.2758351
15831084;;48.3872155;7.4169196;48.3872155;7.4169196
15831861;Berty - Le Plançon;44.5521568;4.2517713;44.5513346;4.252277
15831860;Le Plançon - Le Plançon Haut;44.5517099;4.2443361;44.5512258;4.244557
15831205;;48.3719656;7.4028353;48.3753882;7.404668
15830013;Sentier de la Demoiselle;49.3573327;4.7902418;49.3597226;4.8033095
15829636;Circuit de Fumuy;49.3413569;4.8710172;49.362118;4.8456023
15830043;Circuit des Ruisseaux d'Argonne;49.2408389;4.9005064;49.2366609;4.9513662
15829716;Sentier des Trois Villages;49.4277323;4.9554447;49.4262922;4.9554501
15830280;Tour de la Woëvre;49.0655763;5.5932707;49.0118123;5.8065425
15830918;;43.1135583;1.6057893;43.0957209;1.5597381
15827553;;43.1025266;-0.158319;43.0966785;-0.0558944
15828650;;43.1885793;2.3099937;43.1866132;2.2432288
15825640;;45.6071898;5.9415949;45.6091265;5.9443852
15831859;Le Plançon Haut - Chassagnoles;44.5600324;4.2478926;44.5517099;4.2443361
15826490;Andreaskreuz gelb;48.6562367;7.2675554;48.675612;7.2602999
15825639;;45.6077892;5.9409954;45.6071898;5.9415949
15825638;;45.6069832;5.9378608;45.6077988;5.9408663
15830924;Le Château;43.2578026;1.1204602;43.2561065;1.1252035
15829715;Sentier des Castors;49.4306211;4.9375069;49.4298075;4.9356013
15831011;;48.4031525;7.3302497;48.4031525;7.3302497
15828688;Les gorges de Villiers;48.5338494;-0.3210985;48.533498;-0.3451404
15831041;;48.4031525;7.3302497;48.4031525;7.3302497
15825637;;45.6069832;5.9378608;45.6066382;5.9374577
15822644;Baille - Le Bédéret;44.5365326;4.2955958;44.5362798;4.2960019
15822645;Les Juliennes - Les Valadiers;44.5573176;4.3057452;44.5502715;4.3083888
15825636;;45.6066382;5.9374577;45.6045305;5.9379478
15822695;Les Piles - Les Granges de Mirabelle;44.508197;4.2932872;44.5062952;4.2979477
15823432;;43.3313364;3.046159;43.3449663;2.9242011
15823146;Circuit du Grauberg;49.1254938;6.943825;49.1350903;6.9205497
15820900;Place de la Ligne - Le Bédéret;44.5421027;4.2935986;44.5424709;4.29496
15820898;Place de la Ligne - Sainte-Foy;44.5439938;4.2937786;44.5436078;4.2938194
15820899;Le Bédéret - Sainte-Foy;44.5424822;4.298251;44.5412903;4.2953359
15820897;Montredon - Sainte-Foy;44.5433316;4.2996319;44.5417331;4.303894
15820901;Place de la Ligne - Largentière OT;44.5427383;4.2930926;44.5425314;4.2923055
15820489;Pfälzer Mandelpfad - Etappe 7;49.0525972;7.9565173;49.0988427;7.9893016
15822328;;44.275018;5.2722817;44.2720419;5.2782937
15822008;Sainte-Foy - Les Juliennes;44.5501636;4.3082789;44.5440668;4.3036086
15822007;Les Juliennes - Chassiers;44.5511298;4.2967246;44.5511915;4.3063247
15817620;;43.2199187;-0.8899299;43.2214333;-0.8801995
15819488;;43.280338;2.6728802;43.2854258;2.7735207
15817874;;43.1023494;-0.1661639;43.1152991;-0.195304
15819378;Circuit de la Rosselle;49.1686232;6.8690013;49.1684851;6.8691537
15819423;;43.3344054;3.2073024;43.3306158;3.1938029
15817872;;43.0605338;0.1587339;43.0730952;0.1876173
15817875;;43.1887732;-0.6108605;43.232809;-0.673968
15817619;;43.2196365;-0.8889002;43.2541929;-0.7746783
15817618;;43.2323238;-0.7862757;43.2463467;-0.7699643
15817617;;43.1868916;-0.6250426;43.2544145;-0.7169301
15817616;;43.240278;-0.7551306;43.24511;-0.756143
15817615;;43.2586707;-0.7184511;43.2587918;-0.7198352
15816048;;43.1826735;-1.1305561;43.1826735;-1.1305561
15816049;;43.1749494;-1.1342792;43.1749494;-1.1342792
15811545;Sentier des Templiers;49.4314403;4.8398453;49.4169225;4.8391886
15811406;Sur Les Terres d'Autry;49.2391684;4.8617719;49.2671325;4.8324609
15811177;Le Pont d'Avrogne;49.2986722;4.7849518;49.2912835;4.8208912
15811405;La Gravette;49.2952068;4.8469327;49.2886079;4.830292
15801941;Les Madeleines;46.326129;-0.3037074;46.3376944;-0.2978398
15800374;Territori Cerdanya 360;42.3445373;1.8090251;42.3700292;1.7784528
15800285;;43.5307111;1.3477085;43.5306239;1.3476974
15800284;;43.5306239;1.3476974;43.5287875;1.3459168
15800286;;43.5320229;1.349257;43.5315552;1.3506165
15800306;GR 12 Wallonie, Fontaine-l'Évêque - Brûly-de-Pesche;50.2236646;4.4957305;50.3528438;4.3986404
15800283;;43.5287875;1.3459168;43.5279369;1.3436622
15800230;;43.5219935;1.3466862;43.5212811;1.3473856
15800229;;43.5228726;1.3514399;43.5227839;1.3514936
15800282;;43.5277869;1.3439511;43.5277869;1.3439511
15800999;Boucle de Puvenelle;48.8822041;6.0385803;48.8727883;6.0373078
15797660;Tronc commun;48.95593;6.0345358;48.9543868;6.0356534
15800197;GR 129, Grand-Reng - Fontaine-l'Évêque;50.3143794;4.1942406;50.3776315;4.320969
15800199;GR 129, Ellezelles - Grand-Reng;50.557559;3.8969086;50.64771;3.7724243
15811546;Sentier de la Linette;49.4261024;4.837106;49.4154508;4.8408056
15800231;;43.5238794;1.3455578;43.5219935;1.3466862
15816047;;43.2217622;-0.8929891;43.1865093;-0.9441288
15800233;;43.5248799;1.3444425;43.5240524;1.3458585
15797605;Boucle de la grange en Haye;49.0100504;5.9490134;48.9855141;6.0050953
15816050;;43.2199187;-0.8899299;43.2158003;-0.8956694
15800234;;43.5249377;1.344277;43.5256266;1.3432998
15800232;;43.5240524;1.3458585;43.5238794;1.3455578
15797516;Boucle de la Moselle et du Rupt de Mad;49.0100504;5.9490134;49.0102265;6.0215592
15797603;Voie de Tours, Vouvray - Tours;47.4012904;0.7107999;47.4100512;0.8016449
15797276;Sentier des 3 rochers;48.8569046;7.3197819;48.8515041;7.2991655
15795819;Voie de Tours par Chartres, Cloyes - Frétéval;47.9088636;1.2298118;47.8889721;1.211496
15795119;Les Fougères;46.8296741;-0.8768442;46.83123;-0.8828306
15795000;Les Sources;46.8332925;-0.8862701;46.8334642;-0.886283
15797165;Circuit des Moulins;48.82544;5.9759236;48.8391086;5.9950868
15797080;Circuit des abreuvoirs;48.9722437;5.9709344;48.9632617;6.0010335
15797151;Boucle Val et Plateau;48.9873669;6.0137478;49.0102265;6.0215592
15797031;Boucle du Moulin;48.9815243;6.0287287;48.9496279;6.0191976
15795820;Via Turonensis par Chartres - Saint-Denis-les-Ponts - Moulin de Courgain;48.0637516;1.2903702;48.0640935;1.2903582
15795821;Via Turonensis par Chartres, Moulin de Courgain - Montigny-le-Gannelon;48.0162207;1.2369247;48.0174192;1.2476965
15794830;Nature et interprétation;46.8362386;-0.9111809;46.8345935;-0.9155017
15796963;Boucle Sainte Marie;48.9722437;5.9709344;48.9476736;5.9774948
15794813;Les Vallées;46.8332925;-0.8862701;46.8340133;-0.8916806
15794511;Le donjon;46.8496721;-0.8258053;46.8519658;-0.837883
15794857;Le Raidillon;46.8384722;-0.9236074;46.8401972;-0.9132092
15794901;Les Moulins;46.8277181;-0.9286981;46.8333382;-0.9394929
15796964;Circuit de la forêt communale;48.9873669;6.0137478;48.999116;6.0007542
15792976;La Grande Allée;50.555442;2.9437475;50.5638794;2.9387017
15792977;Les Ansereuilles;50.5554941;2.9438453;50.5554941;2.9438453
15790766;Voie de Moguériec;48.6086871;-3.857507;48.6824322;-3.9870786
15782139;Le village troglodytique et l'oppidum;44.3166212;4.7569279;44.3160087;4.7607444
15790850;Circuit du Galibot;49.2165595;6.855776;49.2080431;6.8445333
157818;Mare è Monti Nord Principal;42.4096171;8.6477195;42.387499;8.746704
15794141;Via Gallia Belgica - Vieux-Reng - Maubeuge;50.3227366;4.0059317;50.3223214;4.0039905
15794138;Via Gallia Belgica - Landrecies - Bohain;50.1265895;3.6880631;50.055993;3.5392171
15794137;Via Gallia Belgica - Bohain - Saint-Quentin;49.843911;3.2918117;49.9026257;3.3818037
15794139;Via Gallia Belgica - Berlaymont - Landrecies;50.1218103;3.6948048;50.1227593;3.7566115
15782137;Le belvédère et le château de Chabrières;44.3255165;4.7607802;44.3213914;4.7683937
15782138;Le village troglodytique;44.3166212;4.7569279;44.3163531;4.7604915
15778758;Circuit de la bataille d'Argonne;49.1927355;4.8882631;49.1922692;4.8884359
15776265;;47.9218031;6.996116;47.9184959;6.9930934
15775808;Allée des Châtaigniers;47.9082439;6.991261;47.9086672;6.9902455
15770121;;45.6375756;5.311115;45.6369774;5.307005
15777028;La Soulacaise;45.5132054;-1.1213383;45.5149285;-1.1219938
15773229;Les Châtaigners;46.8332925;-0.8862701;46.8340133;-0.8916806
15771791;CTL_BlueSquare;49.2056503;6.9367356;49.2071796;6.9231583
15794140;Via Gallia Belgica - Maubeuge - Berlaymont;50.2680571;3.975503;50.2142729;3.9613124
15778489;GRP de la Drome des Collines;45.1700596;4.8718051;45.2178049;4.859895
15780843;La boucle de Talais par le port;45.4820858;-1.0466094;45.4728981;-1.0581072
15779750;Circuit des Gouffres de Trois-Fontaines;48.7204914;4.9649624;48.7206865;4.9984512
15778793;Circuit du Fau de Valmy;49.0996156;4.9479713;49.1132948;4.9496801
15770004;;45.6288511;5.3601436;45.6214763;5.3532737
15770088;;45.6328542;5.3371011;45.6301833;5.3607159
15770087;Tour des Hauts de Meuse;49.0655763;5.5932707;48.9437065;5.6118196
1576897;Chemin du Goutaroux;44.8513599;5.5819011;44.8537348;5.5830404
15767590;;45.6183143;5.323055;45.6183143;5.323055
15767591;;45.620433;5.3213889;45.6245318;5.3177469
15778207;;45.7964583;5.8731224;45.7951759;5.8785159
15766778;UTAN_For_2;49.1563181;6.9213704;49.1599882;6.8889466
15768467;D'Evaux-les-Bains à Néris-les-Bains;46.2893122;2.6577596;46.2851155;2.6607145
157632;Sentier Denecourt-Colinet 7;48.4176888;2.6392414;48.4056626;2.624573
15764254;Circuit de Bouffémont;49.0274414;2.2960614;49.0441446;2.3130552
15754504;Circuit de deux villages sur un plateau;49.1531669;6.9215451;49.1505514;6.9036831
15753220;;47.8580832;6.918485;47.8582007;6.9195017
157611;Pfälzerwald Blaues Kreuz;49.4415486;7.7393056;49.5075964;7.6343696
15753198;Bois et Landes d'Urdès;43.438723;-0.5736757;43.438723;-0.5736757
15766569;La Soulacaise Sud;45.500783;-1.1271549;45.496785;-1.1288203
15753197;Vallon du Lalaas;43.3924177;-0.7249724;43.3995935;-0.7287165
15766179;;45.510872;6.2646934;45.5149148;6.2626851
15766178;;45.5141066;6.262484;45.5149148;6.2626851
15766176;;45.5150613;6.2627547;45.5150613;6.2627547
15766177;;45.5150613;6.2627547;45.5150613;6.2627547
15769857;;45.6175191;5.3232419;45.6211448;5.3379121
15744768;Boucle la Font du But;44.9529749;0.8636939;44.9472959;0.8699933
15744191;Boucle de Vialard;44.9240657;0.8685032;44.9426357;0.8686872
15742018;;47.8770508;6.950879;47.876674;6.9511842
15741510;Sentier Pilat;45.4232083;4.5826023;45.4234656;4.5829094
15750422;Circuit du Rocher;48.6526585;7.2466809;48.6478829;7.2474478
157493;Sur le Mont-Montignez;47.4515275;7.0847916;47.4865845;7.0549601
157494;Montignez-Boncourt;47.4865433;7.0542152;47.4934785;7.0167825
157490;Bonfol-Damphreux;47.4746406;7.1545984;47.4760079;7.1509055
15741509;Sentier Pilat;45.4204215;4.5774299;45.3952248;4.5714284
15741508;Sentier Pilat;45.3818164;4.5806194;45.3797799;4.58132
15741505;Sentier Pilat;45.3913792;4.6085292;45.388566;4.598751
15749033;;47.8559042;6.9177534;47.8559042;6.9177534
15744862;Boucle de Saint-Mont;44.952507;0.8782223;44.9555026;0.8714126
15748516;Boucle Bertrandoux;44.907262;0.8782547;44.8908228;0.8736889
15748370;Boucle des Bénédictins;44.905566;0.8596786;44.9094605;0.8587502
15747342;Boucle Des Montoises;44.890443;0.8502186;44.9066383;0.8348465
15741506;Sentier Pilat;45.3844877;4.5871692;45.3848514;4.5884586
15741507;Sentier Pilat;45.381766;4.584587;45.3844877;4.5871692
15741504;Sentier Pilat;45.3932004;4.6127488;45.3924006;4.6101959
15741503;Sentier Pilat;45.4284866;4.5854952;45.4307178;4.5938803
15738963;;45.5573733;6.0477425;45.5626433;6.0589472
15738962;;45.5617213;6.042227;45.5573733;6.0477425
15737227;Sentier M +;47.8703156;6.9995898;47.8689291;6.9973617
15737414;Tour de Mitzach;47.8648382;7.0069376;47.8617381;7.0043377
15731140;Circuit de la Gée;47.9407785;-0.0558514;47.9395845;-0.0517275
15730165;Tour de Husseren-Wesserling;47.8878255;6.998901;47.8888868;6.9988156
15737290;Sentier M;47.8707712;7.0019522;47.8746331;7.0012611
157373;GR 412 Sentier des Terrils;50.5672858;5.1655756;50.4361321;4.6280994
15737178;Sentier des Poètes Alsaciens;47.8648382;7.0069376;47.8741851;7.0093317
15731478;;45.2497461;6.4200697;45.2489625;6.4289491
15738961;;45.5617504;6.0421861;45.5617504;6.0421861
15740715;Le tour de Storckensohn;47.8747632;6.9527079;47.8807466;6.9571428
157391;Mare à Mare Nord Variante;42.2821791;9.203012;42.2596033;9.1872844
15740158;Tour des Baronnies provençales;44.275018;5.2722817;44.334527;5.2438004
15730100;;43.5264154;1.3682609;43.5274355;1.3690553
15730101;;43.5266963;1.3655346;43.5274355;1.3690553
15730099;;43.5255478;1.3671536;43.5254997;1.3672276
15730097;;43.5235046;1.3612388;43.5228538;1.3604047
15730098;;43.5236036;1.3612973;43.5235046;1.3612388
15730093;;43.5227839;1.3514936;43.5199029;1.3538167
15730096;;43.5228538;1.3604047;43.5227148;1.3602029
15730026;;43.5227839;1.3514936;43.5234042;1.3542719
15730103;;43.5236383;1.3542687;43.5255223;1.3618846
15730102;;43.5255223;1.3618846;43.5266963;1.3655346
15730095;;43.5227997;1.359037;43.5208314;1.3573537
15730094;;43.5209639;1.3571294;43.5209639;1.3571294
15730021;;43.5291342;1.3510481;43.5315552;1.3506165
15730022;;43.5288199;1.3508308;43.5288199;1.3508308
15729765;;43.5354796;1.3491709;43.5333642;1.3527435
15729766;;43.5315552;1.3506165;43.5333642;1.3527435
15729763;;43.5402336;1.3514584;43.5402336;1.3514584
15729764;;43.5381232;1.3504185;43.5364988;1.3491024
15729760;;43.5421996;1.344287;43.5407278;1.346773
15729757;;43.5447124;1.3462637;43.544207;1.3460126
15729759;;43.5421461;1.3421398;43.5421996;1.344287
15729758;;43.5421461;1.3421398;43.5435406;1.3444894
15729761;;43.5407278;1.346773;43.5399301;1.3484476
15730023;;43.5263079;1.3521164;43.5263079;1.3521164
15729762;;43.5399301;1.3484476;43.540336;1.3514297
15730024;;43.5261692;1.3521906;43.5259314;1.3533448
15727743;;48.3636935;7.2013654;48.3625279;7.2188466
15727741;;43.5500024;1.3463258;43.5447124;1.3462637
15727762;;48.3742597;7.2402414;48.3758192;7.2396533
15727740;;43.560653;1.3516837;43.5503728;1.3464474
15728814;Circuit de la Ronde Saussaie;48.9842738;6.0306237;48.9823507;6.0262791
15727795;Circuit Ungersberg;48.3626963;7.3582381;48.3619129;7.3521012
15728799;Circuit de la Moselle et de l'ancien canal;49.0007907;6.0447986;48.9823507;6.0262791
15728790;Circuit des etangs;48.9842738;6.0306237;48.9823507;6.0262791
15728754;Circuit entre Vignes et Vergers;48.9908708;6.0127865;48.9855141;6.0050953
15727696;;48.3624103;7.2182363;48.3590486;7.2024904
15727739;;43.5608053;1.3486986;43.5607499;1.3516941
15728820;Circuit des Sonneurs de la Côte;48.9873669;6.0137478;48.9942312;6.0073127
15727377;;48.3580658;7.1395047;48.3461187;7.1503734
15727255;;43.563407;1.3482657;43.563407;1.3482657
15727256;;43.5681658;1.3518848;43.5682127;1.3519233
15727258;;43.5691221;1.3550156;43.5690255;1.3548671
15727257;;43.5690255;1.3548671;43.5698122;1.3530276
15727261;;43.5706364;1.3715885;43.5706364;1.3715885
15727260;;43.5687833;1.3648626;43.5687833;1.3648626
15727262;;43.56893;1.3734042;43.5703178;1.3748884
15727259;;43.5684756;1.364315;43.5684756;1.364315
15727252;;43.5647626;1.3378624;43.5633536;1.3396487
15727251;;43.5696861;1.334535;43.5738921;1.3301618
15717255;;43.6160443;1.3124393;43.6166063;1.3121911
15721076;;45.412746;6.078583;45.4045335;6.0740239
15717253;;43.6142236;1.3135489;43.6157676;1.3135124
15717254;;43.6160443;1.3124393;43.6158383;1.3130719
15727253;;43.5633342;1.3397107;43.5633342;1.3397107
15717245;;43.6069286;1.313555;43.6062418;1.3129422
15717244;;43.6065721;1.3202063;43.6062418;1.3129422
15717251;;43.6122493;1.3116136;43.6124259;1.3116463
15717250;;43.6095907;1.3130125;43.6095907;1.3130125
15721077;;45.4023659;6.0476373;45.401944;6.0476883
15716319;Boucle de Froidmont;48.9554327;6.0902057;48.9602178;6.0901301
15717252;;43.6128945;1.3115998;43.6142236;1.3135489
15717242;;43.6054253;1.3237297;43.6063005;1.3235857
15716482;Boucle du Xon;48.9241552;6.0899055;48.9312813;6.0867206
15716317;Sentier de Liaison;48.9505533;6.062718;48.9560227;6.0583855
15716316;Liaison Griscourt - Jezaville;48.8609319;5.9933376;48.8458938;6.0035918
15717249;;43.6087076;1.3131605;43.6087076;1.3131605
15717248;;43.6067506;1.3126522;43.6086175;1.3130763
15715382;;45.4912648;6.2400279;45.4883612;6.243719
15715383;;45.4912648;6.2400279;45.4931616;6.2302902
15715381;;45.4883612;6.243719;45.4716066;6.2310181
15713378;;45.5156389;6.2600079;45.5211428;6.2607281
15713375;;45.5104325;6.2390638;45.5073247;6.2270837
15713081;;45.5058406;6.2205973;45.5061941;6.221466
15713082;;45.5134769;6.2254362;45.5119976;6.2387529
15713376;;45.5119976;6.2387529;45.5104325;6.2390638
15713080;;45.5057444;6.2187003;45.5058406;6.2205973
15716318;La Traversée;48.9365428;6.0926003;48.9365428;6.0926003
15706751;Le Cher, de Montluçon à La Celle;46.3287424;2.6064156;46.2474697;2.6013891
15713377;;45.5104325;6.2390638;45.5133092;6.2565905
15703105;Balade des vieux logis et demeures;47.963462;-0.0651948;47.9635979;-0.0592799
15716290;Parcours B;48.6524997;6.1257915;48.6499495;6.1289067
15716291;Parcours A;48.6524997;6.1257915;48.6499495;6.1289067
15702660;Chemin de Lorient;47.7480446;-3.3646303;47.8010975;-3.2829172
15702517;;48.4132819;7.2929579;48.4093806;7.294971
15702501;;48.3942008;7.2815117;48.3904002;7.269836
15702462;;48.3979749;7.2990295;48.3907261;7.2958771
15713079;;45.5021826;6.2225157;45.5026131;6.2183539
15713078;;45.501887;6.2288927;45.5021881;6.2239623
15706393;Le Cher, de Vierzon à St-Amand-Montrond;46.7295465;2.4968513;47.1438659;2.2138912
15700120;;48.4052706;7.3982241;48.4057153;7.3578981
15699244;;48.4031525;7.3302497;48.4031525;7.3302497
15711815;Liason GR41 - GR46 par St-Julien-la-Genête;46.1488021;2.4456283;46.1533043;2.4725481
15699320;Étape 6 • Chemin d'Amadour;44.8499214;-0.5853754;44.8423551;-0.5852222
15706395;Le Cher, de St-Amand-Montrond à Montluçon;46.5368582;2.6076248;46.5807196;2.6004003
15706672;Liason GR41 - GR46 par Culan;46.4866012;2.311907;46.3485058;2.2290079
15696462;Le moulin de Chadebec;45.533662;1.9829654;45.5261304;1.9882586
15693676;Étape 4 • Chemin d'Amadour;45.1223179;-0.7270218;45.1438368;-0.7339273
15695765;Sentier de découverte du Stockenberg;47.8771825;7.0281129;47.8813888;7.0233961
15700411;;48.4032179;7.318182;48.4002356;7.3063952
15693675;Étape 5 • Chemin d'Amadour;45.0009202;-0.69249;45.0985428;-0.6952554
1569917;Chemin des Gabelous;47.0336921;5.7845113;47.0330452;5.7822152
15693669;Jonction Cadouin - Le Buisson • Chemin d'Amadour;44.8399992;0.9028772;44.8435061;0.9059671
15700291;;48.4039722;7.2593171;48.3949329;7.2799372
15700161;;48.3871226;7.2950617;48.3861796;7.2790419
15700376;;48.3901819;7.2779775;48.3949329;7.2799372
15698643;Circuit de Remsing;49.1780236;6.8982414;49.1778416;6.8975976
15697011;DuSchlossbergAuSchloss_rouge;49.2311361;6.9739222;49.2318202;6.987818
15693668;Jonction Le Buisson • Chemin d'Amadour;44.8399992;0.9028772;44.8435061;0.9059671
15692999;Chemin de Stevenson - Part 9/2 - utilisée;44.1104974;3.8805919;44.1321358;3.862501
15693541;Boucle Aturienne;45.1348968;0.7365599;45.1401402;0.7480735
15692528;Étape 14 • Chemin d'Amadour;44.7691258;0.7685492;44.7689398;0.7664498
15693670;Jonction Bergerac - Issigeac • Chemin d'Amadour;44.8529995;0.4864318;44.7666402;0.5650728
1569268;GR Tour du Pays d'Auge;49.2598685;0.3869668;49.4069994;0.2234573
15692378;Étape 13 • Chemin d'Amadour;44.6707781;0.4036286;44.7292937;0.6052949
15691255;Étape 18 • Chemin d'Amadour;44.8072519;1.2974442;44.8008137;1.2085468
15691254;Étape 16 • Chemin d'Amadour;44.8126537;0.9465599;44.8231731;0.9318255
15693672;Étape 8 • Chemin d'Amadour;44.7757066;-0.3463801;44.7757066;-0.3463801
15693671;Jonction Eymet - Bergerac • Chemin d'Amadour;44.8504609;0.4818323;44.6947613;0.4589665
15693673;Étape 7 • Chemin d'Amadour;44.8406515;-0.5797136;44.834909;-0.5713007
15690952;Variante Chasse • Chemin d'Amadour;44.6949882;-0.0884385;44.69781;-0.0882516
15690357;Étape 21 • Chemin d'Amadour;44.842682;1.5516915;44.8826853;1.4878664
15691253;Étape 15 • Chemin d'Amadour;44.8118796;0.872976;44.811599;0.8708422
15691189;Étape 11 • Chemin d'Amadour;44.6510726;0.0787804;44.6940079;0.0606635
15690356;Étape 20 • Chemin d'Amadour;44.8773433;1.354275;44.9070906;1.4193334
15691023;Étape 10 • Chemin d'Amadour;44.6928852;-0.085676;44.6449689;0.0283556
15690355;Jonction Sarlat - Carlux • Chemin d'Amadour;44.8796856;1.3502035;44.8790824;1.349646
15691257;Étape 17 • Chemin d'Amadour;44.8143545;1.1401848;44.8151982;1.147866
15687464;Étape 3 • Chemin d'Amadour;45.351219;-0.8126847;45.2226653;-0.7481038
15691256;Jonction Grolejac - Sarlat • Chemin d'Amadour;44.8465108;1.2745324;44.8774753;1.2200542
15689237;Le Bourbonnais, de Couzon à Moulins;46.5611528;3.3213283;46.5547773;3.1593469
15692162;Étape 12 • Chemin d'Amadour;44.7044666;0.2273234;44.6740442;0.1839967
15691568;Circuit des chapelles;47.8888305;7.0253166;47.8858686;7.0260795
15690953;Étape 9 • Chemin d'Amadour;44.7793728;-0.1241864;44.7799859;-0.1263697
15686456;Circuit du Spitzberg;48.592226;7.250004;48.5960736;7.2422893
15690252;Circuit des Chapelles;47.8850502;7.0260103;47.8946284;7.038676
15690028;Le tour de Noyal-Chatillon;48.0397618;-1.6776883;48.0443304;-1.6686548
15690354;Étape 19 • Chemin d'Amadour;44.8374476;1.3238955;44.8600545;1.358215
15682212;;45.5570368;5.823532;45.5570368;5.823532
15682210;;45.5766709;5.8112687;45.5664621;5.8144368
15682211;;45.5496426;5.8219424;45.5547109;5.8190985
15685469;Aiguillette des Houches;45.9233277;6.8257325;45.9231865;6.8287953
15683085;Le Bourbonnais, de Cérilly à Couzon;46.6213414;2.8202174;46.6895756;3.084508
15689953;Le Bourbonnais, de Moulins à Montcombroux-les-Mines;46.5462726;3.3701395;46.5062445;3.4339546
15682209;;45.5793905;5.8042965;45.5793905;5.8042965
15682216;;45.5481348;5.8309794;45.5510394;5.8297189
15682214;;45.5547171;5.8314488;45.5547171;5.8314488
15682215;;45.5510394;5.8297189;45.5522918;5.829057
15682208;;45.5761662;5.8052658;45.558925;5.8121662
15681987;Sentier de Keruzerh-Brigitte;47.6587678;-3.0140811;47.6587678;-3.0140811
15682213;;45.5555519;5.8310801;45.5555519;5.8310801
15675432;;48.379454;7.2572343;48.3745251;7.2712771
15675439;;48.3852777;7.2871423;48.3765349;7.2793649
15675451;;48.3533125;7.2637244;48.3758192;7.2396533
15676217;Étape 1 • Chemin d'Amadour;45.4574139;-1.018884;45.4876818;-1.1229909
15676096;Les alpages du Lachat d'en Haut;45.9360825;6.6772005;45.9360825;6.6772005
15673720;;45.1821754;5.687481;45.1821754;5.687481
15673212;CircuitCTL_WhiteSquare;49.1848413;6.9000643;49.1657386;6.8792631
15673721;;45.1849594;5.6885885;45.1844896;5.6883388
15673719;;45.1844896;5.6883388;45.1849717;5.6882583
15673213;CircuitCTL_RedDot;49.184209;6.9119921;49.1688286;6.9206096
15676685;Boucle des Balcons d'Assy;45.9438619;6.6989773;45.9410879;6.7086018
15675441;;48.3946943;7.268987;48.3940708;7.2688727
15678927;Étape 2 • Chemin d'Amadour;45.4070788;-0.9924969;45.4084394;-1.0051364
15681824;Boucle de Pormenaz;45.9608605;6.7806557;45.9614976;6.7825939
15671366;;48.3611993;7.2897432;48.3657974;7.2783728
15671687;;48.3800835;7.2866891;48.3875369;7.2942395
15674473;CTL_1;49.1780236;6.8982414;49.1624055;6.8781884
15671803;;48.3805869;7.299154;48.3851291;7.2998514
15671289;;48.3619211;7.3101765;48.3563428;7.3178271
15671279;;48.3619211;7.3101765;48.3563428;7.3178271
15671425;;48.3611993;7.2897432;48.3650216;7.2778779
15671401;;48.3611993;7.2897432;48.3726643;7.2712322
15669884;;48.3199199;7.3833807;48.3167256;7.3793884
15669862;;48.3089951;7.4170902;48.3086229;7.413651
15669617;Circuit de la Croix du Loup;48.6413458;7.251338;48.6442044;7.2481229
